試合日,対戦相手,home,ホークス得点,相手得点,season,margin,target,month,games_before,season_win_rate,win_rate_5,win_rate_10,win_rate_20,run_diff_5,run_diff_10,run_diff_20,runs_for_10,runs_against_10,h2h_win_rate,h2h_run_diff,rest_days,未校正ホークス勝率,校正済ホークス勝率,prediction,予測点差,AI予測,AI勝率,ホークスハンデ,相手ハンデ,ホークスハンデ原表記,相手ハンデ原表記,ハンデを出す側,ハンデ補正後点差,ハンデ勝敗,AIハンデ予測,ハンデ的中,通常的中,split
2026-07-01,西武,1,11.0,0.0,2026,11.0,1.0,7,85,0.5609756097560976,0.8,0.6,0.75,1.4,2.0,1.75,5.1,3.1,0.4,-1.3,0,0.6184425078592786,0.623140797603641,1,1.1529389774952041,勝,62.3140797603641,0.7,,0.7,,ソフトバンク,10.3,勝,勝,True,True,2026_final_test
2026-07-02,西武,1,3.0,1.0,2026,2.0,1.0,7,86,0.5662650602409639,0.8,0.7,0.75,4.6,2.4,2.2,5.4,3.0,0.4,-0.4,0,0.5625711239345659,0.6265838840383107,1,0.7306847574339764,勝,62.65838840383107,0.9,,0.9,,ソフトバンク,1.1,勝,敗,False,True,2026_final_test
2026-07-03,ロッテ,1,3.0,2.0,2026,1.0,1.0,7,87,0.5714285714285714,1.0,0.7,0.75,4.4,3.0,2.15,5.7,2.7,0.5714285714285714,0.375,0,0.49789105298600517,0.6304388502606447,1,0.8179021352865012,勝,63.04388502606447,1.0,,1.0,,ソフトバンク,0.0,分,敗,,True,2026_final_test
2026-07-04,ロッテ,1,1.0,8.0,2026,-7.0,0.0,7,88,0.5764705882352941,1.0,0.8,0.75,4.0,3.2,2.15,5.7,2.5,0.625,0.4444444444444444,0,0.468306772548937,0.6321901967652956,1,0.8566741357128358,勝,63.21901967652956,0.7,,0.7,,ソフトバンク,-7.7,敗,勝,False,False,2026_final_test
2026-07-05,ロッテ,1,7.0,2.0,2026,5.0,1.0,7,89,0.5697674418604651,0.8,0.8,0.7,2.6,2.2,2.05,4.8,2.6,0.5555555555555556,-0.3,0,0.5255145798161543,0.6288015089124193,1,1.4227221855941026,勝,62.880150891241925,0.9,,0.9,,ソフトバンク,4.1,勝,勝,True,True,2026_final_test
2026-07-07,オリックス,0,6.0,3.0,2026,3.0,1.0,7,90,0.5747126436781609,0.8,0.8,0.75,2.4,1.9,2.15,4.7,2.8,0.4,-0.3,1,0.5945586946364673,0.6246321536463475,1,2.3861828155683087,勝,62.46321536463475,0.4,,0.4,,ソフトバンク,2.6,勝,勝,True,True,2026_final_test
2026-07-08,オリックス,0,2.0,3.0,2026,-1.0,0.0,7,91,0.5795454545454546,0.8,0.8,0.75,0.8,2.7,2.2,5.3,2.6,0.5,0.9,0,0.5109741160114653,0.6296642610773295,1,1.788440401113602,勝,62.96642610773296,0.8,,0.8,,ソフトバンク,-1.8,敗,勝,False,False,2026_final_test
2026-07-10,楽天,1,3.0,5.0,2026,-2.0,0.0,7,92,0.5730337078651685,0.6,0.8,0.7,0.2,2.3,1.85,4.7,2.4,0.4,0.4,1,0.6199099072567675,0.6230480029926008,1,2.322659166330562,勝,62.30480029926008,1.1,,1.1,,ソフトバンク,-3.1,敗,勝,False,False,2026_final_test
2026-07-11,楽天,1,9.0,2.0,2026,7.0,1.0,7,93,0.5666666666666667,0.4,0.7,0.65,-0.4,1.8,1.55,4.5,2.7,0.4,0.3,0,0.562781864712973,0.6265711610781799,1,1.967591999282812,勝,62.65711610781799,1.1,,1.1,,ソフトバンク,5.9,勝,勝,True,True,2026_final_test
2026-07-12,楽天,1,3.0,0.0,2026,3.0,1.0,7,94,0.5714285714285714,0.6,0.7,0.65,2.4,2.5,1.85,5.1,2.6,0.5,1.1,0,0.4892756907882707,0.6309485880963509,1,1.5266931055433366,勝,63.09485880963509,1.2,,1.2,,ソフトバンク,1.8,勝,勝,True,True,2026_final_test
2026-07-14,日本ハム,0,4.0,2.0,2026,2.0,1.0,7,95,0.5760869565217391,0.6,0.7,0.65,2.0,2.2,2.1,4.8,2.6,0.9,4.4,1,0.17516937777054772,0.6529296657798442,1,-1.0670191356929113,勝,65.29296657798443,,0.2,,0.2,日本ハム,2.2,勝,敗,False,True,2026_final_test
2026-07-15,日本ハム,0,6.0,7.0,2026,-1.0,0.0,7,96,0.5806451612903226,0.6,0.7,0.7,1.8,1.3,1.85,4.1,2.8,0.9,4.4,0,0.12396910121090947,0.6587472655488704,1,-0.9493870272360998,勝,65.87472655488705,,0.4,,0.4,日本ハム,-0.6,敗,敗,True,False,2026_final_test
2026-07-16,日本ハム,0,6.0,2.0,2026,4.0,1.0,7,97,0.574468085106383,0.6,0.6,0.65,1.8,1.0,2.0,4.4,3.4,0.8,3.9,0,0.18177307390877928,0.6522812751612441,1,-0.19039867329685345,勝,65.22812751612442,,0.5,,0.5,日本ハム,4.5,勝,勝,True,True,2026_final_test
2026-07-18,ロッテ,0,5.0,4.0,2026,1.0,1.0,7,98,0.5789473684210527,0.8,0.6,0.7,3.0,1.3,2.25,4.7,3.4,0.6,0.3,1,0.4724799366197439,0.631942847053096,1,1.5011061848568614,勝,63.1942847053096,1.7,,1.7,,ソフトバンク,-0.7,敗,敗,True,True,2026_final_test
2026-07-19,ロッテ,0,3.0,0.0,2026,3.0,1.0,7,99,0.5833333333333334,0.8,0.7,0.75,1.8,2.1,2.15,5.1,3.0,0.7,0.1,0,0.33559230026915937,0.6403606904632291,1,0.812071658993682,勝,64.03606904632291,1.4,,1.4,,ソフトバンク,1.6,勝,敗,False,True,2026_final_test
2026-07-20,ロッテ,0,5.0,4.0,2026,1.0,1.0,7,100,0.5876288659793815,0.8,0.7,0.75,1.8,1.9,1.9,4.7,2.8,0.7,0.3,0,0.3244907158664889,0.6410945657916218,1,0.7429354908437821,勝,64.10945657916218,0.5,,0.5,,ソフトバンク,0.5,勝,勝,True,True,2026_final_test
2026-07-21,オリックス,1,1.0,2.0,2026,-1.0,0.0,7,101,0.5918367346938775,0.8,0.7,0.75,1.6,1.7,2.2,4.6,2.9,0.4,0.1,0,0.6032703378371094,0.624092091958615,1,1.5155751936417765,勝,62.40920919586151,0.8,,0.8,,ソフトバンク,-1.8,敗,勝,False,False,2026_final_test
2026-07-22,オリックス,1,22.0,2.0,2026,20.0,1.0,7,102,0.5858585858585859,0.8,0.7,0.75,1.6,1.7,2.0,4.5,2.8,0.4,0.1,0,0.5974427326038989,0.6244538240226264,1,1.455762847068887,勝,62.44538240226264,1.2,,1.2,,ソフトバンク,18.8,勝,勝,True,True,2026_final_test
2026-07-23,オリックス,1,6.0,5.0,2026,1.0,1.0,7,103,0.59,0.8,0.8,0.75,4.8,3.9,2.85,6.4,2.5,0.4,1.5,0,0.5597009900768393,0.6267570102572022,1,0.1629518007211832,勝,62.67570102572022,1.5,,1半3,,ソフトバンク,-0.5,敗,敗,True,True,2026_final_test
2026-07-24,西武,0,7.0,3.0,2026,4.0,1.0,7,104,0.594059405940594,0.8,0.8,0.75,4.8,3.3,2.9,6.1,2.8,0.5,0.0,0,0.4020572086561848,0.6361666784544145,1,0.32377615141385874,勝,63.616667845441455,0.6,,0.6,,ソフトバンク,3.4,勝,敗,False,True,2026_final_test
2026-07-25,西武,0,6.0,8.0,2026,-2.0,0.0,7,105,0.5980392156862745,0.8,0.8,0.75,5.0,3.4,2.8,6.5,3.1,0.6,0.6,0,0.34458003558573264,0.639774868615112,1,-0.01866503111283535,勝,63.9774868615112,0.9,,0.9,,ソフトバンク,-2.9,敗,敗,True,False,2026_final_test
2026-07-26,西武,0,3.0,0.0,2026,3.0,1.0,7,106,0.5922330097087378,0.6,0.7,0.7,4.4,3.0,2.15,6.7,3.7,0.5,0.3,0,0.41033741409694235,0.6356620151351321,1,0.03821396557666623,勝,63.56620151351321,0.7,,0.7,,ソフトバンク,2.3,勝,敗,False,True,2026_final_test
2026-08-01,楽天,0,5.0,0.0,2026,5.0,1.0,8,107,0.5961538461538461,0.8,0.8,0.7,5.2,3.4,2.2,6.4,3.0,0.6,1.5,5,0.6688255999825196,0.6198558611720973,1,1.9531272100003079,勝,61.985586117209735,0.7,,0.7,,ソフトバンク,4.3,勝,勝,True,True,2026_final_test
2026-08-02,楽天,0,10.0,6.0,2026,4.0,1.0,8,108,0.6,0.8,0.8,0.7,2.2,3.5,2.4,6.3,2.8,0.6,1.4,0,0.43449718146211763,0.6342043495924937,1,2.2910269042459586,勝,63.42043495924937,1.6,,1.6,,ソフトバンク,2.4,勝,勝,True,True,2026_final_test
2026-08-04,日本ハム,1,1.0,0.0,2026,1.0,1.0,8,109,0.6037735849056604,0.8,0.8,0.75,2.8,3.8,2.95,6.8,3.0,0.8,4.0,1,0.30016684603601934,0.6427480140893707,1,-1.2173431282383818,勝,64.27480140893707,0.6,,0.6,,ソフトバンク,0.4,勝,敗,False,True,2026_final_test
2026-08-05,日本ハム,1,7.0,5.0,2026,2.0,1.0,8,110,0.6074766355140186,0.8,0.8,0.75,2.2,3.6,2.75,6.6,3.0,0.8,3.7,0,0.2550478240890654,0.6460269663439389,1,-1.0706682287074942,勝,64.60269663439388,0.6,,0.6,,ソフトバンク,1.4,勝,敗,False,True,2026_final_test
2026-08-06,日本ハム,1,2.0,6.0,2026,-4.0,0.0,8,111,0.6111111111111112,1.0,0.8,0.75,3.0,3.7,2.7,6.8,3.1,0.8,2.9,0,0.2723353296781923,0.6447327689980952,1,-0.4429594004680526,勝,64.47327689980952,0.2,,0.2,,ソフトバンク,-4.2,敗,敗,True,False,2026_final_test
2026-08-07,西武,0,5.0,2.0,2026,3.0,1.0,8,112,0.6055045871559633,0.8,0.8,0.75,1.6,3.4,2.55,6.9,3.5,0.6,1.4,0,0.4880182760648668,0.6310229843904399,1,1.0080559339032007,勝,63.10229843904399,0.4,,0.4,,ソフトバンク,2.6,勝,勝,True,True,2026_final_test
2026-08-08,西武,0,1.0,2.0,2026,-1.0,0.0,8,113,0.6090909090909091,0.8,0.8,0.8,1.2,1.7,2.8,5.2,3.5,0.6,1.5,0,0.44743042754257717,0.6334311740944153,1,1.4696339703978114,勝,63.34311740944153,0.3,,0.3,,ソフトバンク,-1.3,敗,勝,False,False,2026_final_test
2026-08-09,西武,0,5.0,0.0,2026,5.0,1.0,8,114,0.6036036036036037,0.6,0.7,0.75,0.2,1.5,2.4,4.7,3.2,0.6,2.2,0,0.4464735325267309,0.6334882440254861,1,0.7318258427297355,勝,63.34882440254861,0.8,,0.8,,ソフトバンク,4.2,勝,敗,False,True,2026_final_test
2026-08-11,ロッテ,1,16.0,2.0,2026,14.0,1.0,8,115,0.6071428571428571,0.6,0.7,0.75,1.0,1.6,2.5,4.5,2.9,0.7,0.9,1,0.4818011702978929,0.6313908845863898,1,-0.033555703324984254,勝,63.13908845863898,1.5,,1半5,,ソフトバンク,12.5,勝,敗,False,True,2026_final_test
2026-08-12,ロッテ,1,10.0,4.0,2026,6.0,1.0,8,116,0.6106194690265486,0.6,0.8,0.75,3.4,3.2,3.1,5.5,2.3,0.8,2.2,0,0.3243209749851502,0.6411058803323066,1,-1.4228274451128695,勝,64.11058803323067,1.5,,1半2,,ソフトバンク,4.5,勝,敗,False,True,2026_final_test
2026-08-13,ロッテ,1,3.0,4.0,2026,-1.0,0.0,8,117,0.6140350877192983,0.8,0.8,0.8,5.4,3.5,3.45,6.2,2.7,0.8,2.9,0,0.31052932444828774,0.6420353810916168,1,-1.3127848789782637,勝,64.20353810916168,1.5,,1.5,,ソフトバンク,-2.5,敗,敗,True,False,2026_final_test
2026-08-14,楽天,1,2.0,5.0,2026,-3.0,0.0,8,118,0.6086956521739131,0.6,0.7,0.75,4.6,2.9,3.2,6.0,3.1,0.6,1.5,0,0.37021916637227514,0.6381391654511233,1,0.16854192676545043,勝,63.81391654511233,1.5,,1半5,,ソフトバンク,-4.5,敗,敗,True,False,2026_final_test
